번호,낚시터명,낚시터유형,소재지도로명주소,소재지지번주소,WGS84위도,WGS84경도
274,방축낚시터,저수지,충청남도 천안시 서북구 직산읍 군동3길 26,충청남도 천안시 서북구 직산읍 군동리 187-11,36.89959299,127.1693812
275,원산도 선촌 해양낚시터,바다,충청남도 보령시 원산도리 540지선,충청남도 보령시 원산도리 540지선,36.385009,126.42969
276,숲속애바다실내낚시터,기타,충청남도 보령시 통나무1길 80,충청남도 보령시 신흑동 558-35,36.329072,126.52855
277,강남호,바다,충청남도 태안군 고남면 안면대로 4439,충청남도 태안군 고남면 안면대로 4439,36.408243,126.419369
278,경남수산,바다,충청남도 태안군 고남면 탄개길 33,충청남도 태안군 고남면 탄개길 33,36.40810295,126.422973
279,영목수산좌대,바다,충청남도 태안군 고남면 월고지길 53,충청남도 태안군 고남면 월고지길 53,36.399587,126.4265487
280,안면도영목항,바다,충청남도 태안군 고남면 안면대로 4558,충청남도 태안군 고남면 안면대로 4558,36.400055,126.426424
281,대일,바다,충청남도 태안군 고남면 고남리 125,충청남도 태안군 고남면 고남리 125,36.407639,126.42209
282,미조리,바다,충청남도 태안군 고남면 월고지길 49-7,충청남도 태안군 고남면 월고지길 49-7,36.39971346,126.4263766
283,대박,바다,충청남도 태안군 고남면 안면대로 4407-239,충청남도 태안군 고남면 안면대로 4407-239,36.4182042,126.428521
284,천우수산,바다,충청남도 태안군 안면읍 대야로 304-41,충청남도 태안군 안면읍 대야로 304-41,36.46427427,126.4163916
285,여정수산,바다,충청남도 태안군 안면읍 응지마을길 20-7,충청남도 태안군 안면읍 응지마을길 20-7,36.51758799,126.345242
286,어성,바다,충청남도 태안군 안면읍 대야로 323-7,충청남도 태안군 안면읍 대야로 323-7,36.4654124,126.414806
287,토도수산,바다,충청남도 태안군 안면읍 대야로 323-45,충청남도 태안군 안면읍 대야로 323-45,36.46592426,126.4154688
288,백호좌대,바다,충청남도 태안군 남면 천수만로 340-54,충청남도 태안군 남면 천수만로 340-54,36.619584,126.3479666
289,태극호좌대,바다,충청남도 태안군 남면 한바위길 10-11,충청남도 태안군 남면 한바위길 10-11,36.621567,126.348669
290,중앙호좌대,바다,충청남도 태안군 남면 한바위길 61,충청남도 태안군 남면 한바위길 61,36.62279643,126.354434
291,힐링호좌대,바다,충청남도 태안군 남면 한바위길 54-16,충청남도 태안군 남면 한바위길 54-16,36.62094968,126.3541975
292,신진좌대,바다,충청남도 태안군 남면 한바위길 36-7,충청남도 태안군 남면 한바위길 36-7,36.62086745,126.353658
293,황금좌대,바다,충청남도 태안군 남면 천수만로 340-7,충청남도 태안군 남면 천수만로 340-7,36.621423,126.3467617
294,해인호좌대,바다,충청남도 태안군 남면 한바위길 36-21,충청남도 태안군 남면 한바위길 36-21,36.62031491,126.354128
295,수성호좌대,바다,충청남도 태안군 남면 한바위길 54-12,충청남도 태안군 남면 한바위길 54-12,36.62135688,126.354174
296,대원호좌대,바다,충청남도 태안군 남면 한바위길 54-10,충청남도 태안군 남면 한바위길 54-10,36.621556,126.3543847
297,남용호좌대,바다,충청남도 태안군 남면 당암리 1-12,충청남도 태안군 남면 당암리 1-12,36.619672,126.354366
298,서해대교바다낚시터,평지,충청남도 당진시 신평면 샛터길 117-121,,36.9167,126.7833
299,장고항덕진호좌대낚시터,바다,충청남도 당진시 석문면 장고항로 334-48,,37.0333,126.5
300,그린좌대낚시터,바다,충청남도 당진시 석문면 장고항로 334-48,,37.0333,126.5
301,병기호좌대낚시터,바다,충청남도 당진시 석문면 왜목길 73,,37.0333,126.5333
302,고래좌대낚시터,바다,충청남도 당진시 석문면 왜목길 73,,37.0333,126.5333
303,해맞이좌대낚시터,바다,충청남도 당진시 석문면 왜목길 73,,37.0333,126.5333
304,왜목마을좌대낚시터,바다,충청남도 당진시 석문면 왜목길 73,,37.0333,126.5333
305,무기수산좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37.0167,126.45
306,부흥3호좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37,126.45
307,미리내가두리낚시2호낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37,126.45
308,미리내가두리낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37,126.45
309,해성2호좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37,126.45
310,부흥호좌대2낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37,126.45
311,아쿠아좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37,126.45
312,부흥호가두리낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37,126.45
313,낚시타운좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37,126.45
314,훼미리호좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37,126.45
315,스카이좌대낚시터,바다,충청남도 당진시 석문면 난지3길 12,,37,126.45
